DX DESCRIPTION, CUI, DEFINITION
Typhoid pneumonia,C0339956,No results containing all your search terms were found.
Typhoid arthritis,C2880089,No results containing all your search terms were found.
Typhoid osteomyelitis,C2880090,No results containing all your search terms were found.
Salmonella sepsis,C0152486,Sepsis due to the presence of Salmonella bacteria in the bloodstream.
Salmonella pneumonia,C0152489,No results containing all your search terms were found.
Salmonella arthritis,C0152490,No results containing all your search terms were found.
Salmonella osteomyelitis,C0152491"Osteomyelitis caused by infection with the bacteria, salmonella. [PMID:26668420]"
Amebic lung abscess,C0152502,No results containing all your search terms were found.
Cryptosporidiosis,C0010418,Intestinal infection with organisms of the genus CRYPTOSPORIDIUM. It occurs in both animals and humans. Symptoms include severe DIARRHEA."An infection that is caused by Cryptosporidium parvum or hominis, which is acquired by inhalation or ingestion of infectious spores, and which typically manifests as acute enteritis."
Pneumonic plague,C0524688,No results containing all your search terms were found.
